Year,Act Name,,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ma235242.pdf"",""Masters Attendant (Chapter 235)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/b236127.pdf"",""Boatmen (Chapter 236)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/p237149.pdf"",""Pilots (Chapter 237)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cfb239258.pdf"",""Central Freight Bureau (Chapter 239)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/f240153.pdf"",""Fisheries (Chapter 240)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cf242185.pdf"",""Chank Fisheries (Chapter 242)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pf243200.pdf"",""Pearl Fisheries (Chapter 243)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/w244131.pdf"",""Whaling (Chapter 244)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iae245290.pdf"",""Immigrants and Emigrants (Chapter 245)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/trt246301.pdf"",""Temporary Residence Tax (Chapter 246)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/paep247437.pdf"",""Passport (Regulation) and Exit Permit (Chapter 247)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/c248191.pdf"",""Citizenship (Chapter 248)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tshd252339.pdf"",""Tea Small Holdings Development (Chapter 252)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cd260268.pdf"",""Coconut Development (Chapter 260)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/doa262313.pdf"",""Department of Agriculture (Chapter 262)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/slspc264464.pdf"",""Sri Lanka State Plantations Corporation (Chapter 264)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sac268388.pdf"",""State Agricultural Corporation (Chapter 268)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/refap269524.pdf"",""Regulated Equipment for Agricultural Projects (Chapter 269)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ac270261.pdf"",""Agricultural Corps (Chapter 270)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ai271290.pdf"",""Agricultural Insurance (Chapter 271)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/maosl272352.pdf"",""Mahaweli Authority of Sri Lanka (Chapter 272)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ffhc273294.pdf"",""Freedom from Hunger Campaign (Chapter 273)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/bg275182.pdf"",""Botanic Gardens (Chapter 275)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pp276247.pdf"",""Plant Protection (Chapter 276)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wh277206.pdf"",""Water Hyacinth (Chapter 277)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/fp278236.pdf"",""Flood Protection (Chapter 278)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wrb280275.pdf"",""Water Resources Board (Chapter 280)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/f281200.pdf"",""Fertilizers (Chapter 281)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cop282272.pdf"",""Control of Pesticides (Chapter 282)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/fot284293.pdf"",""Felling of Trees (Control) (Chapter 284)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/lgp287368.pdf"",""Land Grants (Special Provisions) (Chapter 287)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sle288294.pdf"",""State Lands Encroachments (Chapter 288)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/lr290249.pdf"",""Lands Resumption (Chapter 290)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sl291208.pdf"",""State Landmarks (Chapter 291)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/dob292276.pdf"",""Definition of Boundaries (Chapter 292)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ls293213.pdf"",""Land Surveys (Chapter 293)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sl294202.pdf"",""State Land (Claims) (Chapter 294)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tl296174.pdf"",""Temple Lands (Compensation) (Chapter 296)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/lr297160.pdf"",""Land Reform (Chapter 297)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/rol298282.pdf"",""Requisitioning of Land (Chapter 298)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ls299214.pdf"",""Land Settlement (Chapter 299)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/nl301164.pdf"",""Nindagama Lands (Chapter 301)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/boc302175.pdf"",""Bank of Ceylon (Chapter 302)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ooaib307289.pdf"",""Opening of Accounts in Bank (Chapter 307)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ndbosl308382.pdf"",""National Development Bank of Sri Lanka (Chapter 308)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iobosl309370.pdf"",""Institute of Bankers of Sri Lanka (Chapter 309)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/lb311137.pdf"",""Loan Board (Chapter 311)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ll312158.pdf"",""Local Loans (Chapter 312)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/adba314439.pdf"",""Asian Development Bank Agreement (Ratification) (Chapter 314)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/npc315291.pdf"",""National Planning Council (Chapter 315)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/nlb316291.pdf"",""National Lotteries Board (Chapter 316)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cf317229.pdf"",""Contingencies Fund (Chapter 317)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/fr318227.pdf"",""Financial Reserves (Chapter 318)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ltb319270.pdf"",""Local Treasury Bills (Chapter 319)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/irs321261.pdf"",""Inscribed Rupee Stock (Chapter 321)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ml323200.pdf"",""Monetary Law (Chapter 323)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/af324249.pdf"",""Auditor-General’s Fees (Chapter 324)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ec325213.pdf"",""Exchange Control (Chapter 325)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/idaa326516.pdf"",""International Development Association Agreement (Chapter 326)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/bwa327301.pdf"",""Bretton Woods Agreement (Chapter 327)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ifca328460.pdf"",""International Finance Corporation Agreement (Chapter 328)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cofc329304.pdf"",""Control of Finance Companies (Chapter 329)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ic330292.pdf"",""Insurance Corporation (Chapter 330)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ip331363.pdf"",""Insurance (Special Provisions) (Chapter 331)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/coi332268.pdf"",""Control of Insurance (Chapter 332)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/slecic333514.pdf"",""Sri Lanka Export Credit Insurance Corporation (Chapter 333)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pf334224.pdf"",""President’s Fund (Chapter 334)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sfcfcp335694.pdf"",""Special Fund (Voluntary Contributions For Charitable Purposes) (Chapter 335)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/hp338336.pdf"",""Housing (Special Provision) (Chapter 338)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cohp339354.pdf"",""Ceiling on Housing Property (Chapter 339)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/rm342243.pdf"",""Radioactive Minerals (Chapter 342)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/s343112.pdf"",""Salt (Chapter 343)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/et345204.pdf"",""Embarkation Tax (Chapter 345)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iae347293.pdf"",""Imports and Exports Control (Chapter 347)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ed350194.pdf"",""Estate Duty (Chapter 350)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/st351157.pdf"",""Sales Tax (Chapter 351)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/lbc353257.pdf"",""Land Betterment Charges (Chapter 353)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tt355158.pdf"",""Tobacco Tax (Chapter 355)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/hdp357465.pdf"",""Housing Developers (Special Provisions) (Chapter 357)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ss359204.pdf"",""Special Stamps (Chapter 359)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/rp360272.pdf"",""Revenue Protection (Chapter 360)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/rc361245.pdf"",""Revenue Collection (Chapter 361)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/p362169.pdf"",""Pilgrimages (Chapter 362)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pp363242.pdf"",""Public Performances (Chapter 363)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/h364149.pdf"",""Holidays (Chapter 364)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/slbc365375.pdf"",""Sri Lanka Broadcasting Corporation (Chapter 365)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/nfcosl366407.pdf"",""National Film Corporation of Sri Lanka (Chapter 366)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/thtf367348.pdf"",""Tower Hall Theatre Foundation (Chapter 367)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pl368157.pdf"",""Poor Law (Chapter 368)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/o369158.pdf"",""Orphanages (Chapter 369)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/s372193.pdf"",""Statistics (Chapter 372)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/slpc378283.pdf"",""Sri Lanka Press Council (Chapter 378)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/op379246.pdf"",""Official Publications (Chapter 379)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/e381147.pdf"",""Education (Chapter 381)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pe382253.pdf"",""Public Examinations (Chapter 382)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/u383222.pdf"",""Universities (Chapter 383)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pe385233.pdf"",""Pirivena Education (Chapter 385)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/bsd386276.pdf"",""Buddha Sravaka Dharmapithaya (Chapter 386)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ccf388271.pdf"",""Central Cultural Fund (Chapter 388)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/nsc390263.pdf"",""National Science Council (Chapter 390)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/nm391246.pdf"",""National Museums (Chapter 391)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/s392165.pdf"",""Sports (Chapter 392)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/a394197.pdf"",""Antiquities (Chapter 394)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tt395238.pdf"",""Treasure Trove (Chapter 395)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/mept397345.pdf"",""Mahanuwara Esala Perahera Trust (Chapter 397)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/acbc398318.pdf"",""All Ceyon Budhhist Congress (Chapter 398)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cymba399449.pdf"",""Colombo Young Men’s Buddhist Association (Chapter 399)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/nymba400447.pdf"",""Nugegoda Young Men’s Buddhist Association (Chapter 400)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/gymba401413.pdf"",""Galle Young Men’s Buddhist Association (Chapter 401)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/uymba402422.pdf"",""Uva Young Men’s Buddhist Association (Chapter 402)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/kymba403528.pdf"",""Kuliyapitiya Young Men’s Buddhist Association (Chapter 403)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/kymba404427.pdf"",""Kelani Young Men’s Buddhist Association (Chapter 404)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/mymba405472.pdf"",""Mahanuwara Young Men’s Buddhist Association (Chapter 405)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pymba406474.pdf"",""Piliyandala Young Men’s Buddhist Association (Chapter 406)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/eymba407499.pdf"",""Embilipitiya Young Men’s Buddhist Association (Chapter 407)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbadm408528.pdf"",""Young Men’s Buddhist Association, Dehiwala- Mt.Lavinia (Chapter 408)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbam409464.pdf"",""Young Men’s Buddhist Association, Mahiyangana (Chapter 409)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbaw410431.pdf"",""Young Men’s Buddhist Association, Wadduwa (Chapter 410)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbam411429.pdf"",""Young Men’s Buddhist Association, Matara (Chapter 411)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbam412432.pdf"",""Young Men’s Buddhist Association, Maggona (Chapter 412)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/aba413369.pdf"",""Anuradhapura Buddhist Association (Chapter 413)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cba414307.pdf"",""Chilaw Buddhist Association (Chapter 414)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ppalgsba415646.pdf"",""Panandura Public and local Government Service Buddhist Association (Chapter 415)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/spsom416423.pdf"",""Sri Punniyawardhana Samithiya of Matale (Chapter 416)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sebm417284.pdf"",""Senkadagala Eksath Bauddha Mandalaya (Chapter 417)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sabpr418439.pdf"",""Siri Anuradhapura Bastian Pilgrims Rest (Chapter 418)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/rssbs419378.pdf"",""Ratnapura Sri Sumana Bauddha Sangamaya (Chapter 419)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/bps420343.pdf"",""Buddhist Publication Society (Chapter 420)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/acbsf421434.pdf"",""All Ceylon Buddhist Students’ Federation (Chapter 421)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sjct422361.pdf"",""Sambuddha Jayanthi Chaitya Trust (Chapter 422)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/dps423335.pdf"",""Deegahavapi Prathisanskarana Sabhawa (Chapter 423)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vss424293.pdf"",""Vidyaniketa Sanrakshaka Sabha (Chapter 424)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/dvs425270.pdf"",""Dharmachakra Vidyapitha Sabha (Chapter 425)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/kpsws426452.pdf"",""Kadawalagedara Purana Siddhasthana Wardhana Society (Chapter 426)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/df427274.pdf"",""Dharmavijaya Foundation (Chapter 427)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/coc428206.pdf"",""Church of Ceylon (Chapter 428)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/coe429188.pdf"",""Church of England (Chapter 429)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ec430228.pdf"",""Episcopal Churches (Chapter 430)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/nc431289.pdf"",""Non-Episcopalian Churches (Chapter 431)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/drc432246.pdf"",""Dutch Reformed Church (Chapter 432)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/kc433169.pdf"",""Kandy Church (Chapter 433)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/pc434309.pdf"",""Presbyterian Church (Kandy) (Chapter 434)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sac435233.pdf"",""St. Andrew’s Church (Chapter 435)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sa436221.pdf"",""Salvation Army (Chapter 436)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/fofc437305.pdf"",""Fellowship of Free Churches (Chapter 437)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/mta438375.pdf"",""Methodist Trust Association (Chapter 438)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/am439211.pdf"",""American Mission (Chapter 439)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cpm440342.pdf"",""Ceylon Pentecostal Mission (Chapter 440)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/rca441272.pdf"",""Roman Catholic Archbishop (Chapter 441)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/potoic442378.pdf"",""Provincial of the Oblates in Ceylon (Chapter 442)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/cbc443282.pdf"",""Ceylon Baptist Council (Chapter 443)"")",,,
